"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"401","Ontiveros, Veronica","Dock and fish house (former)","Yes","Between St. Simons Island and Sapelo Island","11","0","1","1","0","0","N/A","Very satisfied","Agree","Strongly agree","No","Savannah Dock","Savannah Dock","Derrien","Agree","Neutral","N/A"
"402","Campbell, Brianna","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","0","N/A","Satisfied","Agree","Strongly disagree","Yes","Brunswick Dock","N/A","Little St. Simons","Strongly disagree","Disagree","N/A"
"403","Celestine, Chakera","Dock and fish house (current)","No","N/A","N/A","0","1","0","0","1","Explanation","Unsatisfied","Strongly agree","Strongly agree","No","Savannah Dock","N/A","Piedmont","Strongly agree","Agree","Explanation"
"404","Arteaga, Seth","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","13","0","0","1","1","1","Explanation","No opinion","Disagree","Strongly disagree","Yes","Brunswick Dock","Jekyll Dock","Little St. Simons","Neutral","Agree","Explanation"
"405","Rhodes, Brandon","Commercial fisherman (former)","Yes","South of Jekyll Island","2","1","1","1","1","1","Explanation","Very satisfied","Agree","Strongly disagree","Yes","Jekyll Dock","St. Simons Dock","Piedmont","Strongly disagree","Strongly agree","Explanation"
"406","Chapman, Tyamber","Dock and fish house (current)","Yes","Between Sapelo Island and Savannah","14","1","1","0","1","0","N/A","Very unsatisfied","Agree","Strongly disagree","Yes","Jekyll Dock","N/A","St. Simons","Neutral","Strongly agree","Explanation"
"407","Hellige, Andrea","Commercial fisherman (former)","No","N/A","N/A","1","1","1","0","1","Explanation","Very unsatisfied","Neutral","Neutral","Yes","Jekyll Dock","N/A","Derrien","Strongly disagree","Neutral","N/A"
"408","Walker, Emily","Commercial fisherman (former)","No","N/A","N/A","1","0","1","1","1","Explanation","Satisfied","Agree","Disagree","No","St. Simons Dock","N/A","Jeckyll Island","Strongly agree","Strongly disagree","N/A"
"409","Haynes, Alexandra","Shellfish gatherer (former)","Yes","North of Savannah","11","0","1","1","0","0","N/A","Satisfied","Neutral","Disagree","No","Brunswick Dock","N/A","Brunswick","Neutral","Agree","Explanation"
"410","Delgado, Drake","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","0","N/A","No opinion","Strongly agree","Strongly disagree","Yes","Savannah Dock","N/A","Piedmont","Neutral","Neutral","N/A"
"411","Gannon, Chandler","Shellfish gatherer (former)","Yes","South of Jekyll Island","15","1","0","1","0","0","N/A","Very unsatisfied","Disagree","Strongly agree","No","Piedmont Dock","N/A","Jeckyll Island","Disagree","Disagree","N/A"
"412","Omotosho, Sonja","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","1","1","0","N/A","Very unsatisfied","Agree","Neutral","No","Derrien Dock","N/A","St. Simons","Agree","Agree","Explanation"
"413","Carrasco, Gisselle","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Jekyll Island","15","1","0","1","0","0","N/A","Satisfied","Strongly agree","Strongly disagree","Yes","Piedmont Dock","St. Simons Dock","Piedmont","Agree","Strongly disagree","N/A"
"414","Fischer, Jaime","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","0","N/A","Very unsatisfied","Agree","Strongly agree","No","Derrien Dock","Jekyll Dock","Brunswick","Strongly agree","Agree","Explanation"
"415","Philipp, Jasmine","Shellfish gatherer (current)","No","N/A","N/A","0","0","0","1","1","Explanation","No opinion","Neutral","Disagree","No","Piedmont Dock","N/A","Savannah","Strongly disagree","Neutral","N/A"
"416","Pacheco, Megan","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","4","1","1","1","1","1","Explanation","Very satisfied","Strongly disagree","Neutral","No","Piedmont Dock","Piedmont Dock","Piedmont","Agree","Disagree","N/A"
"417","Chebotarev, Denisse","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","0","N/A","Satisfied","Agree","Disagree","No","Savannah Dock","N/A","Jeckyll Island","Agree","Neutral","N/A"
"418","Thrift, Charles","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","1","Explanation","Satisfied","Strongly disagree","Strongly agree","Yes","Brunswick Dock","Piedmont Dock","Jeckyll Island","Strongly disagree","Disagree","N/A"
"419","Sena, Rosemarie","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","13","1","0","0","0","0","N/A","Unsatisfied","Disagree","Agree","Yes","Derrien Dock","N/A","Savannah","Strongly agree","Disagree","N/A"
"420","Hughey, Carly","Commercial crabbers or dealer (current)","Yes","North of Savannah","5","1","0","1","0","1","Explanation","Very satisfied","Agree","Strongly disagree","No","South GA Dock","N/A","Derrien","Neutral","Disagree","N/A"
"421","Montgomery, Joshua","Dock and fish house (current)","Yes","North of Savannah","5","1","1","1","1","0","N/A","Very satisfied","Disagree","Agree","No","Derrien Dock","N/A","Savannah","Neutral","Strongly disagree","N/A"
"422","Hermosillo, Clarissa","Commercial fisherman (former)","No","N/A","N/A","0","0","1","1","1","Explanation","Satisfied","Neutral","Disagree","No","Derrien Dock","N/A","Savannah","Strongly disagree","Neutral","N/A"
"423","Eirwin, Luke","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","11","0","0","1","1","1","Explanation","Very satisfied","Agree","Strongly disagree","No","Brunswick Dock","N/A","Derrien","Neutral","Neutral","N/A"
"424","Rasberry-Jenkins, Terrance","Shellfish gatherer (former)","No","N/A","N/A","1","0","1","0","0","N/A","Unsatisfied","Disagree","Disagree","No","Brunswick Dock","Piedmont Dock","Derrien","Disagree","Agree","Explanation"
"425","Minjarez, Javier","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","12","1","0","1","0","1","Explanation","Unsatisfied","Strongly disagree","Agree","Yes","South GA Dock","N/A","Savannah","Disagree","Strongly disagree","N/A"
"426","Brown, Isabella","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","0","N/A","Unsatisfied","Disagree","Agree","No","Piedmont Dock","N/A","Jeckyll Island","Strongly disagree","Disagree","N/A"
"427","Martin, Megan","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","15","1","1","1","0","0","N/A","No opinion","Agree","Disagree","No","South GA Dock","N/A","Piedmont","Disagree","Agree","Explanation"
"428","Lopez, Cecilio","Shellfish gatherer (former)","No","N/A","N/A","0","0","0","1","0","N/A","Very satisfied","Neutral","Strongly agree","Yes","Savannah Dock","N/A","Savannah","Neutral","Neutral","N/A"
"429","Newcombe, Mckenzie","Commercial fisherman (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Satisfied","Disagree","Strongly agree","No","Brunswick Dock","N/A","Brunswick","Disagree","Strongly disagree","N/A"
"430","Mackey, Dashawn","Shellfish gatherer (former)","Yes","Between St. Simons Island and Sapelo Island","3","1","1","0","0","1","Explanation","Satisfied","Strongly disagree","Agree","Yes","St. Simons Dock","N/A","Little St. Simons","Disagree","Strongly disagree","N/A"
"431","Gomez, Kayla","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","1","Explanation","Very unsatisfied","Neutral","Neutral","No","Jekyll Dock","N/A","Piedmont","Neutral","Disagree","N/A"
"432","Steinke, Shania","Shellfish gatherer (current)","Yes","Between St. Simons Island and Jekyll Island","7","1","1","1","1","0","N/A","Satisfied","Neutral","Strongly agree","No","South GA Dock","N/A","Piedmont","Agree","Disagree","N/A"
"433","Henrie, Rhemi","Dock and fish house (former)","No","N/A","N/A","0","1","0","0","1","Explanation","No opinion","Disagree","Agree","Yes","Brunswick Dock","N/A","Little St. Simons","Agree","Strongly agree","Explanation"
"434","Cordova, Elijah","Commercial fisherman (current)","No","N/A","N/A","0","1","1","0","1","Explanation","No opinion","Agree","Agree","Yes","Savannah Dock","N/A","St. Simons","Strongly agree","Agree","Explanation"
"435","Travis, Lisa","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","0","N/A","Very satisfied","Neutral","Strongly agree","Yes","South GA Dock","N/A","Jeckyll Island","Strongly disagree","Agree","Explanation"
"436","Walker-Boykin, Donna","Shellfish gatherer (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Satisfied","Disagree","Strongly disagree","No","St. Simons Dock","N/A","Derrien","Agree","Strongly agree","Explanation"
"437","Albo, Haley","Shellfish gatherer (former)","Yes","Between Sapelo Island and Savannah","10","0","0","1","0","0","N/A","Very satisfied","Neutral","Disagree","No","Brunswick Dock","N/A","Jeckyll Island","Agree","Neutral","N/A"
"438","Kazmeroff, Lilly","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","3","1","0","1","1","0","N/A","No opinion","Agree","Agree","Yes","Jekyll Dock","N/A","Piedmont","Agree","Neutral","N/A"
"439","Foster, Treyvon","Dock and fish house (former)","Yes","Between St. Simons Island and Sapelo Island","10","0","1","1","0","1","Explanation","Very unsatisfied","Strongly agree","Disagree","No","Piedmont Dock","N/A","Little St. Simons","Neutral","Strongly agree","Explanation"
"440","Castro Medina, Jesus","Commercial fisherman (current)","No","N/A","N/A","0","0","1","0","1","Explanation","No opinion","Agree","Strongly agree","Yes","Brunswick Dock","N/A","Derrien","Strongly agree","Strongly disagree","N/A"
"441","Kurzban, Lauren","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","0","1","0","N/A","Unsatisfied","Strongly disagree","Strongly disagree","No","Derrien Dock","N/A","Savannah","Neutral","Strongly disagree","N/A"
"442","Greenlee, Mistor","Commercial fisherman (current)","No","N/A","N/A","0","1","0","1","0","N/A","Very satisfied","Agree","Agree","No","St. Simons Dock","Jekyll Dock","Savannah","Strongly disagree","Agree","Explanation"
"443","Lazarin-Lazarin, William","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","1","1","0","N/A","No opinion","Disagree","Disagree","Yes","Piedmont Dock","N/A","Piedmont","Strongly agree","Strongly agree","Explanation"
"444","Christensen, Miles","Shellfish gatherer (current)","Yes","Between St. Simons Island and Sapelo Island","5","0","0","1","0","1","Explanation","Very satisfied","Disagree","Neutral","No","Derrien Dock","N/A","Little St. Simons","Strongly disagree","Strongly agree","Explanation"
"445","Ross, Joanne","Commercial fisherman (former)","No","N/A","N/A","1","0","0","1","0","N/A","Very satisfied","Strongly agree","Agree","Yes","Derrien Dock","N/A","Piedmont","Disagree","Strongly disagree","N/A"
"446","Shandy, Luis","Commercial fisherman (former)","Yes","South of Jekyll Island","14","1","0","1","0","0","N/A","Very unsatisfied","Strongly disagree","Strongly disagree","Yes","Brunswick Dock","N/A","Derrien","Disagree","Agree","Explanation"
"447","Duensing, Valentina","Commercial fisherman (former)","No","N/A","N/A","0","1","0","1","0","N/A","Very satisfied","Strongly agree","Strongly disagree","Yes","Derrien Dock","Brunswick Dock","Little St. Simons","Neutral","Strongly agree","Explanation"
"448","Evans, Elijah","Commercial fisherman (current)","No","N/A","N/A","0","0","1","0","0","N/A","Very unsatisfied","Strongly agree","Neutral","No","Piedmont Dock","N/A","Piedmont","Strongly agree","Strongly disagree","N/A"
"449","Perez, Merari","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","15","1","1","1","0","1","Explanation","Very unsatisfied","Strongly disagree","Neutral","No","Brunswick Dock","N/A","Piedmont","Strongly agree","Agree","Explanation"
"450","Bosser, Keith","Commercial fisherman (former)","No","N/A","N/A","0","0","0","1","0","N/A","Satisfied","Strongly disagree","Neutral","No","Piedmont Dock","N/A","Piedmont","Disagree","Neutral","N/A"
"451","Gamlin, Daniel","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","1","0","0","N/A","Satisfied","Agree","Neutral","No","Piedmont Dock","N/A","Derrien","Strongly agree","Disagree","N/A"
"452","Acosta, Richard","Commercial fisherman (current)","No","N/A","N/A","0","1","0","1","0","N/A","Very satisfied","Strongly disagree","Neutral","Yes","Savannah Dock","N/A","Savannah","Strongly disagree","Strongly agree","Explanation"
"453","Hildebrand, Sydney","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","9","0","0","0","1","1","Explanation","No opinion","Agree","Agree","Yes","St. Simons Dock","N/A","Piedmont","Agree","Strongly disagree","N/A"
"454","Mccampbel, Michael","Dock and fish house (former)","Yes","Between St. Simons Island and Sapelo Island","8","0","1","1","0","1","Explanation","No opinion","Agree","Agree","Yes","South GA Dock","N/A","St. Simons","Agree","Strongly agree","Explanation"
"455","Garcia, Fabian","Commercial fisherman (current)","No","N/A","N/A","1","0","0","1","0","N/A","Very satisfied","Disagree","Disagree","No","St. Simons Dock","N/A","Brunswick","Strongly agree","Strongly disagree","N/A"
"456","Johnson, Justin","Commercial fisherman (current)","No","N/A","N/A","0","1","0","1","0","N/A","Unsatisfied","Neutral","Strongly agree","Yes","Brunswick Dock","Savannah Dock","Savannah","Strongly agree","Strongly agree","Explanation"
"457","Montgomery, Nicolas","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","8","1","1","1","1","1","Explanation","Unsatisfied","Disagree","Strongly disagree","No","Brunswick Dock","N/A","Savannah","Agree","Strongly disagree","N/A"
"458","Infante, Maria","Commercial crabbers or dealer (current)","No","N/A","N/A","0","0","0","1","1","Explanation","Very satisfied","Agree","Disagree","Yes","Derrien Dock","N/A","Jeckyll Island","Strongly disagree","Neutral","N/A"
"459","Gardner, Keenan","Shellfish gatherer (former)","No","N/A","N/A","1","0","0","1","1","Explanation","Unsatisfied","Neutral","Neutral","Yes","Brunswick Dock","N/A","Derrien","Neutral","Agree","Explanation"
"460","Davis, Kenna","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","1","1","0","N/A","Very satisfied","Strongly disagree","Agree","No","South GA Dock","South GA Dock","Brunswick","Disagree","Strongly disagree","N/A"
"461","Trujillo, Andres","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Very unsatisfied","Neutral","Disagree","Yes","South GA Dock","N/A","Brunswick","Disagree","Agree","Explanation"
"462","Palmer, Clark","Dock and fish house (former)","No","N/A","N/A","0","1","0","1","0","N/A","Very unsatisfied","Disagree","Strongly disagree","No","Brunswick Dock","N/A","Derrien","Agree","Neutral","N/A"
"463","Pavlovsky, Shunara","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Sapelo Island","13","0","0","0","0","0","N/A","Very unsatisfied","Disagree","Strongly agree","No","Derrien Dock","N/A","St. Simons","Agree","Agree","Explanation"
"464","Olivas, Vianey","Commercial fisherman (former)","No","N/A","N/A","0","1","1","0","0","N/A","Very unsatisfied","Strongly disagree","Disagree","No","Jekyll Dock","N/A","Little St. Simons","Neutral","Strongly agree","Explanation"
"465","Swackhamer, Jay","Commercial fisherman (current)","Yes","North of Savannah","11","1","0","0","1","0","N/A","Satisfied","Neutral","Strongly agree","Yes","Derrien Dock","South GA Dock","Jeckyll Island","Agree","Neutral","N/A"
"466","Flynn-Starks, Naim","Commercial fisherman (current)","Yes","South of Jekyll Island","2","1","0","0","0","0","N/A","Very unsatisfied","Agree","Neutral","Yes","Derrien Dock","N/A","Little St. Simons","Agree","Agree","Explanation"
"467","Martinez, Brandaise","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","8","0","0","0","0","1","Explanation","Very unsatisfied","Agree","Neutral","Yes","St. Simons Dock","N/A","Derrien","Agree","Strongly agree","Explanation"
"468","Lossner, Faith","Commercial crabbers or dealer (current)","Yes","North of Savannah","2","0","1","1","0","1","Explanation","No opinion","Agree","Agree","No","Brunswick Dock","Piedmont Dock","Little St. Simons","Agree","Strongly disagree","N/A"
"469","Hughes, Willis","Commercial fisherman (current)","Yes","South of Jekyll Island","3","0","1","0","1","1","Explanation","Very unsatisfied","Disagree","Strongly disagree","No","Brunswick Dock","Derrien Dock","Derrien","Strongly disagree","Agree","Explanation"
