"","ego","alter","alter_type","q1.years.known.eiq","q2.years.worked.with.eiq","q3a.wk.relationship.eiq","q3b.wk.relationship.other.eiq","q4a.work.interaction.freq.eiq","q4b.personal.interaction.freq.eiq","q5a.likely.discuss.env.issues.eiq","q5b.likely.discuss.env.issues.exp.eiq","q6a.likely.discuss.econ.issues.eiq","q6b.likely.discuss.econ.issues.exp.eiq","q7a.likely.discuss.comm.issues.eiq","q7b.likely.discuss.comm.issues.exp.eiq","q8a.likely.discuss.gvmtresources.issues.eiq","q8b.likely.discuss.gvmtresources.issues.exp.eiq","q9a.likely.discuss.fedagency.issues.eiq","q9b.likely.discuss.fedagency.issues.exp.eiq","q10.difficulty.selling.catch.eiq","q11.indiv.contact.agency.eiq","q12a.related.indiv.eiq","q12b.related.descriptor.eiq","q12c.related.descriptor.other.eiq","q13.positive.wk.relationship.eiq","q14.wk.relationship.quality.eiq","q15.sust.industry.contribution.eiq","q16.trust.level.eiq","q17.willingness.to.wk.with.eiq"
"194","Cafaro, Phillip","Lilja, Taylor","In-Network",8,4,"Employer","N/A","Less than once per month","Daily",2,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Strongly agree",10,"Agree",3,4
"195","Cafaro, Phillip","Bannon, Jackson","Shared-Profession",5,4,"Colleague","N/A","A few times per month","A few times per week",5,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Disagree",4,"Agree",5,2
"196","Cafaro, Phillip","Lucero, Santiago","Shared-Profession",27,22,"Colleague","N/A","Monthly","Daily",6,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Spouse or partner","N/A","Strongly disagree",10,"Agree",4,2
"197","Hancock, Avery","Upshaw, Alexander","Shared-Profession",3,2,"Colleague","N/A","Monthly","Monthly",8,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","No","Yes","Parent","N/A","Neither agree nor disagree",0,"Strongly disagree",1,5
"198","Alarcon-Otero, Christian","Trujillo, Malika","Shared-Profession",16,2,"Colleague","N/A","Daily","Weekly",5,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Agree",8,"Strongly disagree",0,9
"199","Alarcon-Otero, Christian","Vargason, Michael Robert","Shared-Profession",17,3,"Colleague","N/A","A few times per month","Weekly",3,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Spouse or partner","N/A","Agree",1,"Disagree",3,10
"200","Wittmus, Jesse","Mullen, Zakkery","In-Network",12,12,"Employer","N/A","A few times per week","Bi-weekly (every other week)",10,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly agree",7,"Strongly agree",5,10
"201","Wittmus, Jesse","Parker, Liesl","Shared-Profession",28,15,"Colleague","N/A","Less than once per month","Less than once per month",0,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Neither agree nor disagree",4,"Agree",0,6
"202","Wittmus, Jesse","Cates, Erica","Shared-Profession",24,18,"Colleague","N/A","Weekly","Less than once per month",0,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Strongly disagree",7,"Strongly agree",2,0
"203","Green, Cristina","Murphy, Chelsea","Shared-Profession",24,3,"Colleague","N/A","Monthly","Monthly",6,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","No","Yes","Spouse or partner","N/A","Agree",6,"Neither agree nor disagree",6,10
"204","Green, Cristina","Doyle, Lillie","Shared-Profession",6,2,"Colleague","N/A","Monthly","Weekly",6,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Spouse or partner","N/A","Disagree",9,"Neither agree nor disagree",3,4
"205","Montelongo, Araceli","Robinson, Knieshia","Shared-Profession",1,0,"Colleague","N/A","A few times per week","Daily",7,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Disagree",6,"Disagree",6,4
"206","Montelongo, Araceli","Summerlin, Justice","Shared-Profession",28,26,"Colleague","N/A","Bi-weekly (every other week)","A few times per week",6,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Agree",2,"Disagree",8,6
"207","Beck, Sabrina","Reed, Ebonie","Shared-Profession",13,9,"Colleague","N/A","A few times per week","Monthly",1,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","No","Yes","Cousin","N/A","Agree",0,"Strongly agree",5,8
"208","Beck, Sabrina","Wittmus, Jesse","Shared-Profession",15,12,"Colleague","N/A","Daily","Weekly",2,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","No","Yes","Spouse or partner","N/A","Strongly agree",8,"Neither agree nor disagree",9,7
"209","Sanders, Kadeisha","Brewer, Steven","In-Network",17,13,"Employer","N/A","Bi-weekly (every other week)","Weekly",6,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Cousin","N/A","Strongly agree",10,"Agree",3,6
"210","Sanders, Kadeisha","Stripling, Giselle","Shared-Profession",27,7,"Colleague","N/A","Monthly","Bi-weekly (every other week)",9,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Disagree",9,"Agree",8,0
"211","Ramos, Jose","Rodriguez, Mckenzie","Shared-Profession",21,11,"Colleague","N/A","A few times per month","Weekly",10,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Spouse or partner","N/A","Neither agree nor disagree",6,"Strongly disagree",7,0
"212","Ramos, Jose","Graves, Misa","Shared-Profession",28,25,"Colleague","N/A","A few times per month","Less than once per month",10,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Parent","N/A","Neither agree nor disagree",3,"Strongly agree",10,5
"213","Ramos, Jose","Coca, Salina","Shared-Profession",21,15,"Colleague","N/A","A few times per week","A few times per month",7,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Agree",6,"Neither agree nor disagree",2,10
"214","Margittai, Kathryn","Williams, Trevon","Shared-Profession",16,9,"Colleague","N/A","Bi-weekly (every other week)","Monthly",2,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","No","Yes","Spouse or partner","N/A","Strongly agree",10,"Agree",2,9
"215","Steele, Mariah","Coleman, Jhavone","Shared-Profession",27,13,"Colleague","N/A","A few times per month","Less than once per month",3,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Strongly disagree",5,"Strongly disagree",3,6
"216","Steele, Mariah","Mcknight, Kione","Shared-Profession",21,2,"Colleague","N/A","Daily","Less than once per month",5,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Cousin","N/A","Disagree",7,"Strongly disagree",0,8
"217","Sandoval, Yadira","Rodriguez, Deanna","Shared-Profession",17,15,"Colleague","N/A","Less than once per month","Bi-weekly (every other week)",7,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Child","N/A","Agree",3,"Neither agree nor disagree",6,0
"218","Sandoval, Yadira","Garner, Barry","Shared-Profession",18,3,"Colleague","N/A","Less than once per month","Monthly",2,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Agree",2,"Disagree",4,4
"219","Sandoval, Yadira","Falsetto, Gabriela","Shared-Profession",19,11,"Colleague","N/A","A few times per month","Less than once per month",2,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly disagree",6,"Neither agree nor disagree",6,8
"220","Sandoval, Yadira","Mcknight, Kione","Shared-Profession",24,22,"Colleague","N/A","Monthly","Monthly",10,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Strongly disagree",0,"Disagree",7,3
