"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"373","Graves, Nicolas","Smith, Tiara","Shared-Profession","Yes","Neutral",7,"Strongly disagree",4,10,19,16,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Daily"
"374","Bazaldua, Anissa","Holaday, Asheton","In-Network","No","Agree",0,"Strongly agree",1,10,28,10,"Colleague","N/A","Retired","N/A","Yes","Cousin","N/A","Monthly","Bi-weekly (every other week)"
"375","Bazaldua, Anissa","Lee, Christopher","In-Network","Yes","Agree",9,"Strongly disagree",2,3,13,12,"Employee","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Less than once per month"
"376","Bazaldua, Anissa","Evans, Meghan","In-Network","Yes","Strongly disagree",6,"Agree",5,2,19,14,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Parent","N/A","Weekly","A few times per month"
"377","Bazaldua, Anissa","Teuton, Sage","Out-Network","Yes","Neutral",10,"Neutral",3,4,20,7,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"378","Bazaldua, Anissa","Ruiz, Natalie","Shared-Profession","Yes","Strongly disagree",3,"Agree",1,0,28,19,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Monthly"
"379","Bazaldua, Anissa","Hernandez, Mariah","Shared-Profession","No","Strongly agree",1,"Agree",1,5,5,4,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","Daily"
"380","Bazaldua, Anissa","Milstead, Danae","Shared-Profession","No","Neutral",2,"Agree",1,5,5,4,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per month","A few times per week"
"381","Bazaldua, Anissa","Trujillo, Eric","Shared-Profession","Yes","Neutral",0,"Strongly disagree",10,4,10,7,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","Weekly"
"382","Bazaldua, Anissa","Guilliams, Vanessa","Shared-Profession","Yes","Strongly agree",2,"Strongly agree",8,2,23,2,"Other (please specify)","Explanation","Retired","N/A","Yes","Other (please specify)","Explain","Weekly","Weekly"
"383","Wilson, Tyler","Davis, Destiny","Out-Network","Yes","Agree",4,"Neutral",1,5,5,2,"Employer","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","Weekly","Weekly"
"384","Wilson, Tyler","Heurich, Rayna","Shared-Profession","Yes","Strongly agree",1,"Neutral",2,10,2,1,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","Weekly"
"385","Wilson, Tyler","Rodriguez-Pallares, Gerardo","Shared-Profession","No","Strongly disagree",4,"Agree",6,0,20,8,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week"
"386","Brockmann, Nicholas","Williams, D Isaiah","In-Network","Yes","Strongly disagree",7,"Disagree",0,0,28,2,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"387","Brockmann, Nicholas","Park, Yves Ameen","Out-Network","No","Strongly disagree",9,"Strongly agree",9,0,13,3,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Daily","Weekly"
"388","Brockmann, Nicholas","Boone, Jordan","Shared-Profession","No","Strongly agree",8,"Strongly agree",0,4,6,0,"Employer","N/A","Shrimper (captain)","N/A","Yes","Parent","N/A","A few times per month","Bi-weekly (every other week)"
"389","Brockmann, Nicholas","Vacek, Catherine","Shared-Profession","No","Disagree",9,"Strongly agree",0,9,16,6,"Employer","N/A","Dock employee","N/A","Yes","Child","N/A","A few times per week","A few times per month"
"390","Brockmann, Nicholas","Davis, Daria","Shared-Profession","Yes","Agree",1,"Strongly agree",8,6,11,2,"Other (please specify)","Explanation","Other","Explanation","Yes","Cousin","N/A","Weekly","Less than once per month"
"391","Brockmann, Nicholas","Sayers, Shay'Aujanae","Shared-Profession","Yes","Disagree",8,"Neutral",6,6,12,7,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Monthly","Bi-weekly (every other week)"
"392","Brockmann, Nicholas","Herbert, Aaron","Shared-Profession","No","Strongly disagree",7,"Agree",6,3,3,2,"Employer","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","A few times per week","Bi-weekly (every other week)"
"393","Brockmann, Nicholas","Jones, Elijah","Shared-Profession","No","Strongly agree",0,"Strongly disagree",5,10,23,0,"Employee","N/A","Other","Explanation","Yes","Cousin","N/A","Daily","Bi-weekly (every other week)"
"394","Brockmann, Nicholas","Magana Gonzalez, Josiah","Shared-Profession","Yes","Agree",8,"Disagree",2,7,26,5,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","A few times per month","Daily"
"395","Sanford, Gregory","Sky, Waylene","Out-Network","Yes","Strongly agree",6,"Agree",2,3,18,9,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Other (please specify)","Explain","A few times per month","Bi-weekly (every other week)"
"396","Sanford, Gregory","Yazzie, Candance","Out-Network","Yes","Strongly agree",2,"Strongly agree",7,6,11,7,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","Weekly"
"397","Sanford, Gregory","Herbert, Aaron","Shared-Profession","No","Agree",0,"Neutral",0,6,27,4,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","A few times per month"
"398","Sanford, Gregory","Ward, Brennan","Shared-Profession","No","Strongly disagree",9,"Strongly agree",10,6,21,16,"Employer","N/A","Other","Explanation","No","N/A","N/A","A few times per month","Bi-weekly (every other week)"
"399","Sanford, Gregory","Weiss, Valerie","Shared-Profession","Yes","Disagree",5,"Strongly disagree",1,1,22,8,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","A few times per month","Monthly"
"400","Sanford, Gregory","Bornemann, Lucas","Shared-Profession","No","Agree",6,"Neutral",7,10,6,4,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"401","Sanford, Gregory","Smith, Tiara","Shared-Profession","No","Agree",3,"Strongly disagree",2,7,2,0,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","A few times per week"
"402","Weller, Danielle","Gordon, Deja","In-Network","No","Neutral",3,"Strongly agree",4,7,28,2,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Daily","Daily"
"403","Weller, Danielle","Mcclellan, Young Woen","Out-Network","No","Strongly agree",5,"Neutral",1,0,22,9,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Monthly","A few times per week"
"404","Weller, Danielle","Mares, Oscar","Shared-Profession","Yes","Strongly disagree",0,"Strongly disagree",0,9,18,13,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Weekly"
"405","Weller, Danielle","Marshall, Daysha","Shared-Profession","No","Disagree",0,"Strongly agree",10,3,30,13,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Daily","A few times per month"
"406","Weller, Danielle","Mones, Annamarie","Shared-Profession","Yes","Strongly disagree",10,"Neutral",2,5,3,2,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Less than once per month","Daily"
"407","Weller, Danielle","Valencia, Lizbeth","Shared-Profession","Yes","Neutral",1,"Agree",0,2,26,19,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Weekly","Less than once per month"
"408","Weller, Danielle","Hasty, Eduard","Shared-Profession","Yes","Strongly disagree",3,"Agree",5,7,18,18,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","A few times per week","Daily"
"409","Barnes, O'Shea","Davis, Kylie","In-Network","Yes","Strongly agree",0,"Strongly disagree",4,3,9,0,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Daily","Less than once per month"
"410","Barnes, O'Shea","Garcia, Justin","In-Network","Yes","Strongly agree",1,"Strongly disagree",1,2,14,5,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"411","Barnes, O'Shea","Fitzgerald, Nicholas","In-Network","No","Neutral",0,"Agree",6,6,29,20,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"412","Barnes, O'Shea","Ahluwalia, Janet","Out-Network","Yes","Strongly disagree",3,"Agree",8,8,30,3,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly"
"413","Barnes, O'Shea","Castillo, Juan","Shared-Profession","No","Strongly disagree",8,"Strongly agree",1,8,12,1,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","A few times per month","Weekly"
"414","Ruiz, Natalie","Naipo, Kelly","Out-Network","Yes","Strongly agree",7,"Disagree",0,3,4,1,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"415","Ruiz, Natalie","Fitzgerald, Nicholas","Shared-Profession","No","Strongly agree",3,"Disagree",7,10,14,10,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Monthly","Weekly"
"416","Ruiz, Natalie","Harris, Matthew","Shared-Profession","Yes","Disagree",8,"Strongly agree",8,6,19,13,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per month","A few times per week"
"417","Ruiz, Natalie","Sorrentino, Kendra","Shared-Profession","No","Strongly disagree",4,"Neutral",2,10,21,14,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","Weekly","Less than once per month"
"418","Ruiz, Natalie","Ozal, Jason","Shared-Profession","Yes","Strongly agree",4,"Strongly agree",8,9,15,11,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","A few times per month"
"419","Dupree, Johnna","Lee, Michelle","Out-Network","Yes","Agree",6,"Strongly agree",8,2,27,16,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per week"
"420","Dupree, Johnna","Parino, Ashley","Out-Network","Yes","Strongly agree",8,"Strongly disagree",5,1,12,10,"Employer","N/A","Other","Explanation","Yes","Child","N/A","Less than once per month","Bi-weekly (every other week)"
"421","Dupree, Johnna","Vigil, Zachary","Shared-Profession","No","Strongly disagree",1,"Agree",10,0,2,2,"Other (please specify)","Explanation","Other","Explanation","Yes","Parent","N/A","Daily","Less than once per month"
"422","San Miguel, Hugo","Lloyd, Chelsea","In-Network","No","Strongly agree",7,"Strongly disagree",8,5,30,16,"Employee","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Weekly","A few times per week"
"423","San Miguel, Hugo","Martinez, Marissa","Shared-Profession","No","Strongly agree",2,"Disagree",4,0,13,13,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Child","N/A","A few times per month","Weekly"
"424","San Miguel, Hugo","Moore, Deandre","Shared-Profession","Yes","Strongly disagree",5,"Strongly disagree",10,3,26,12,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","Monthly"
"425","San Miguel, Hugo","Martinez, Martin","Shared-Profession","No","Strongly agree",8,"Disagree",2,4,20,1,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","A few times per week","A few times per month"
"426","San Miguel, Hugo","Whigham, Anissa","Shared-Profession","No","Agree",4,"Neutral",0,3,17,7,"Employee","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Daily","Monthly"
"427","Baker, Shae","Mcfalls, Anthony","In-Network","Yes","Strongly disagree",7,"Disagree",1,7,20,5,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","A few times per week","Monthly"
"428","Baker, Shae","Benine, Aaron","In-Network","No","Strongly agree",4,"Agree",5,6,19,18,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week"
"429","Baker, Shae","May, Isabella","Out-Network","No","Neutral",3,"Neutral",5,0,16,12,"Employer","N/A","Retired","N/A","Yes","Other (please specify)","Explain","Daily","Bi-weekly (every other week)"
"430","Baker, Shae","Rice, Luke","Out-Network","Yes","Neutral",5,"Strongly agree",4,3,19,5,"Employee","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","A few times per month"
"431","Baker, Shae","Archer, Brittany","Shared-Profession","No","Strongly disagree",7,"Neutral",8,6,13,5,"Employer","N/A","Retired","N/A","No","N/A","N/A","A few times per month","Monthly"
"432","Baker, Shae","Barnes, O'Shea","Shared-Profession","No","Disagree",1,"Strongly agree",4,4,24,14,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Daily","Weekly"
"433","Baker, Shae","Olson, Garrett","Shared-Profession","Yes","Agree",2,"Disagree",9,0,7,3,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Weekly","A few times per week"
"434","Baker, Shae","Hassell, Isabella","Shared-Profession","No","Disagree",6,"Strongly disagree",4,8,11,4,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Less than once per month","Weekly"
"435","Baker, Shae","Valdivia, Tomas","Shared-Profession","No","Disagree",2,"Neutral",5,2,24,2,"Employer","N/A","Other","Explanation","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"436","Roybal, Joseph","Murphy, Dario","In-Network","Yes","Disagree",3,"Agree",0,9,25,6,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Weekly"
"437","Roybal, Joseph","Richards, Trevor","In-Network","No","Strongly agree",2,"Strongly disagree",9,3,8,5,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Daily","Less than once per month"
"438","Roybal, Joseph","Ambrozic, Jessica","Shared-Profession","Yes","Agree",8,"Neutral",7,5,24,23,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","A few times per month","A few times per week"
"439","Roybal, Joseph","Greene, Shawna","Shared-Profession","Yes","Strongly agree",2,"Neutral",1,6,15,5,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Less than once per month"
"440","Roybal, Joseph","Trillo Wong, Vanessa","Shared-Profession","Yes","Strongly disagree",3,"Strongly disagree",5,1,19,17,"Employee","N/A","Shrimper (captain)","N/A","Yes","Child","N/A","Monthly","Monthly"
"441","Roybal, Joseph","Campbell, Joshua","Shared-Profession","No","Strongly disagree",7,"Disagree",4,5,8,4,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Daily","Daily"
"442","Roybal, Joseph","Griffin, Kaleel","Shared-Profession","Yes","Disagree",8,"Strongly agree",1,0,24,14,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"443","Roybal, Joseph","Carter, Charilyn","Shared-Profession","No","Agree",8,"Strongly agree",10,4,4,0,"Employee","N/A","Other","Explanation","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Daily"
"444","Roybal, Joseph","Grant, Brooke","Shared-Profession","Yes","Strongly disagree",2,"Strongly disagree",10,3,6,6,"Employer","N/A","Retired","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)"
"445","Roybal, Joseph","Leach, Timothy","Shared-Profession","Yes","Agree",9,"Neutral",8,6,20,13,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per month","Bi-weekly (every other week)"
"446","Rodriguez, Cynthia","Mcmillian, Kaylie","In-Network","Yes","Strongly agree",2,"Agree",6,7,26,20,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","Less than once per month","Monthly"
"447","Rodriguez, Cynthia","Effner, Aaron","In-Network","No","Strongly disagree",7,"Agree",7,10,16,14,"Other (please specify)","Explanation","Retired","N/A","Yes","Spouse or partner","N/A","Less than once per month","Monthly"
"448","Rodriguez, Cynthia","Grant, Brooke","Shared-Profession","Yes","Agree",7,"Agree",5,8,26,23,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"449","Rodriguez, Cynthia","Wells, Kendra","Shared-Profession","No","Disagree",7,"Disagree",5,7,30,0,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per week","A few times per week"
"450","Rodriguez, Cynthia","Trillo Wong, Vanessa","Shared-Profession","No","Disagree",8,"Strongly agree",7,10,25,19,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","Monthly","Monthly"
"451","Kibe, Zaire","Boyd, Shawn","Out-Network","No","Neutral",1,"Agree",2,0,25,9,"Employee","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Weekly","A few times per month"
"452","Kibe, Zaire","Guzman, Cesar","Shared-Profession","Yes","Disagree",8,"Strongly disagree",0,5,25,14,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Less than once per month"
